year,month,day,hour,minute,PAH
2019,8,14,11,30,24.9
2019,8,14,11,45,23.1
2019,8,14,12,0,18.1
2019,8,14,12,15,15.4
2019,8,14,12,30,13.8
2019,8,14,12,45,14.1
2019,8,14,13,0,15.6
2019,8,14,13,15,14.3
2019,8,14,13,30,10.9
2019,8,14,13,45,7.6
2019,8,14,14,0,6.3
2019,8,14,14,15,6.1
2019,8,14,14,30,7.9
2019,8,14,14,45,8.8
2019,8,14,15,0,8.7
2019,8,14,15,15,8.5
2019,8,14,15,30,7.4
2019,8,14,15,45,7.7
2019,8,14,16,0,8.9
2019,8,14,16,15,10.7
2019,8,14,16,30,11.2
2019,8,14,16,45,11.8
2019,8,14,17,0,11.5
2019,8,14,17,15,11
2019,8,14,17,30,12.2
2019,8,14,17,45,13.6
2019,8,14,18,0,15.2
2019,8,14,18,15,16.4
2019,8,14,18,30,17.2
2019,8,14,18,45,17.2
2019,8,14,19,0,17.5
2019,8,14,19,15,17.5
2019,8,14,19,30,18.5
2019,8,14,19,45,19.7
2019,8,14,20,0,20.7
2019,8,14,20,15,21.6
2019,8,14,20,30,21.2
2019,8,14,20,45,19.7
2019,8,14,21,0,17.9
2019,8,14,21,15,16.4
2019,8,14,21,30,15.1
2019,8,14,21,45,15.2
2019,8,14,22,0,14.1
2019,8,14,22,15,13.5
2019,8,14,22,30,13
2019,8,14,22,45,12.1
2019,8,14,23,0,12.3
2019,8,14,23,15,12.3
2019,8,14,23,30,12.1
2019,8,14,23,45,11.5
2019,8,15,0,0,11.2
2019,8,15,0,15,10.8
2019,8,15,0,30,10.6
2019,8,15,0,45,10.8
2019,8,15,1,0,11.1
2019,8,15,1,15,11.8
2019,8,15,1,30,11.8
2019,8,15,1,45,11.7
2019,8,15,2,0,11.1
2019,8,15,2,15,10.5
2019,8,15,2,30,10.7
2019,8,15,2,45,11.3
2019,8,15,3,0,10.35
2019,8,15,3,15,9.4
2019,8,15,3,30,12.3
2019,8,15,3,45,12
2019,8,15,4,0,11.1
2019,8,15,4,15,13.3
2019,8,15,4,30,9.3
2019,8,15,4,45,9.1
2019,8,15,5,0,9.6
2019,8,15,5,15,10.3
2019,8,15,5,30,11.1
2019,8,15,5,45,11.7
2019,8,15,6,0,11.9
2019,8,15,6,15,12.1
2019,8,15,6,30,12.3
2019,8,15,6,45,12.1
2019,8,15,7,0,11.8
2019,8,15,7,15,10.7
2019,8,15,7,30,9.9
2019,8,15,7,45,9
2019,8,15,8,0,7.9
2019,8,15,8,15,8
2019,8,15,8,30,9
2019,8,15,8,45,9.2
2019,8,15,9,0,10.7
2019,8,15,9,15,10.5
2019,8,15,9,30,9.1
2019,8,15,9,45,8.9
2019,8,15,10,0,8.4
2019,8,15,10,15,9.9
2019,8,15,10,30,11.4
2019,8,15,10,45,12.2
2019,8,15,11,0,13
2019,8,15,11,15,12.9
2019,8,15,11,30,12.6
2019,8,15,11,45,11.6
2019,8,15,12,0,11.1
2019,8,15,12,15,11.2
2019,8,15,12,30,10.4
2019,8,15,12,45,11
2019,8,15,13,0,10.5
2019,8,15,13,15,9.2
2019,8,15,13,30,9.9
2019,8,15,13,45,9
2019,8,15,14,0,8.2
2019,8,15,14,15,7.9
2019,8,15,14,30,6.6
2019,8,15,14,45,7.1
2019,8,15,15,0,8.4
2019,8,15,15,15,9.1
2019,8,15,15,30,9.3
2019,8,15,15,45,9.3
2019,8,15,16,0,10
2019,8,15,16,15,11.6
2019,8,15,16,30,14.4
2019,8,15,16,45,17
2019,8,15,17,0,18.6
2019,8,15,17,15,19.4
2019,8,15,17,30,20.3
2019,8,15,17,45,21
2019,8,15,18,0,21.3
2019,8,15,18,15,22.2
2019,8,15,18,30,22.5
2019,8,15,18,45,22.7
2019,8,15,19,0,22.9
2019,8,15,19,15,22.8
2019,8,15,19,30,23.6
2019,8,15,19,45,23.7
2019,8,15,20,0,25.6
2019,8,15,20,15,26.4
2019,8,15,20,30,25.9
2019,8,15,20,45,25.7
2019,8,15,21,0,23.2
2019,8,15,21,15,21.7
2019,8,15,21,30,21.1
2019,8,15,21,45,20.4
2019,8,15,22,0,20
2019,8,15,22,15,19.4
2019,8,15,22,30,17.9
2019,8,15,22,45,16.8
2019,8,15,23,0,15.9
2019,8,15,23,15,15.4
2019,8,15,23,30,15.8
2019,8,15,23,45,15.1
2019,8,16,0,0,14.3
2019,8,16,0,15,13.3
2019,8,16,0,30,11.6
2019,8,16,0,45,11.4
2019,8,16,1,0,11.1
2019,8,16,1,15,11.2
2019,8,16,1,30,11.8
2019,8,16,1,46,12.3
2019,8,16,2,0,12.5
2019,8,16,2,15,12.7
2019,8,16,2,30,12.3
2019,8,16,2,45,11.2
2019,8,16,3,0,9.6
2019,8,16,3,15,8
2019,8,16,3,30,11.1
2019,8,16,3,45,11.8
2019,8,16,4,0,11.3
2019,8,16,4,15,13.5
2019,8,16,4,30,9.8
2019,8,16,4,45,8.9
2019,8,16,5,0,9.4
2019,8,16,5,15,8.7
2019,8,16,5,30,7.8
2019,8,16,5,45,7.3
2019,8,16,6,0,6.3
2019,8,16,6,15,6.8
2019,8,16,6,30,6.5
2019,8,16,6,45,6.9
2019,8,16,7,0,5.9
2019,8,16,7,15,5.2
2019,8,16,7,30,5.2
2019,8,16,7,45,4.3
2019,8,16,8,0,4.5
2019,8,16,8,15,5.3
2019,8,16,8,30,5.6
2019,8,16,8,45,7.2
2019,8,16,9,0,9.2
2019,8,16,9,15,9.3
2019,8,16,9,30,13.7
2019,8,16,9,45,14.4
2019,8,16,10,0,15.6
2019,8,16,10,15,18.9
2019,8,16,10,30,20.1
2019,8,16,10,45,21.9
2019,8,16,11,0,21.8
2019,8,16,11,15,20.8
2019,8,16,11,30,19.8
2019,8,16,11,45,18.9
2019,8,16,12,0,18.2
2019,8,16,12,15,16.1
2019,8,16,12,30,14.9
2019,8,16,12,45,13.7
2019,8,16,13,0,12.8
2019,8,16,13,15,12.4
2019,8,16,13,30,10.7
2019,8,16,13,45,9.9
2019,8,16,14,0,8.8
2019,8,16,14,15,8.2
2019,8,16,14,30,6.2
2019,8,16,14,45,4.9
2019,8,16,15,0,4.4
2019,8,16,15,15,4.2
2019,8,16,15,30,4.3
2019,8,16,15,45,4.5
2019,8,16,16,0,5.2
2019,8,16,16,15,5.8
2019,8,16,16,30,6.6
2019,8,16,16,45,7.2
2019,8,16,17,0,8.1
2019,8,16,17,15,9.3
2019,8,16,17,30,11.1
2019,8,16,17,45,13.1
2019,8,16,18,0,14.7
2019,8,16,18,15,16.3
2019,8,16,18,30,16.7
2019,8,16,18,45,16.5
2019,8,16,19,0,16.6
2019,8,16,19,15,17.2
2019,8,16,19,30,18.3
2019,8,16,19,45,18.7
2019,8,16,20,0,18.1
2019,8,16,20,15,17
2019,8,16,20,30,15.9
2019,8,16,20,45,16
2019,8,16,21,0,16.3
2019,8,16,21,15,15.9
2019,8,16,21,30,15.3
2019,8,16,21,45,14.3
2019,8,16,22,0,14.1
2019,8,16,22,15,14
2019,8,16,22,30,13.5
2019,8,16,22,45,13.3
2019,8,16,23,0,12.4
2019,8,16,23,15,11.6
2019,8,16,23,30,11.6
2019,8,16,23,45,11.4
2019,8,17,0,0,11.1
2019,8,17,0,15,11
2019,8,17,0,30,10.5
2019,8,17,0,45,10.4
2019,8,17,1,0,10.6
2019,8,17,1,15,10.3
2019,8,17,1,30,10.5
2019,8,17,1,45,10.7
2019,8,17,2,0,10.6
2019,8,17,2,15,10.5
2019,8,17,2,30,10.4
2019,8,17,2,45,9.9
2019,8,17,3,0,9.95
2019,8,17,3,15,10
2019,8,17,3,30,10
2019,8,17,3,45,10.3
2019,8,17,4,0,10.6
2019,8,17,4,15,11
2019,8,17,4,30,11.8
2019,8,17,4,45,12.1
2019,8,17,5,0,13.3
2019,8,17,5,15,14.2
2019,8,17,5,30,14.6
2019,8,17,5,45,14.5
2019,8,17,6,0,14
2019,8,17,6,15,13.7
2019,8,17,6,30,13.9
2019,8,17,6,45,15.1
2019,8,17,7,0,15.9
2019,8,17,7,15,16.7
2019,8,17,7,30,16.7
2019,8,17,7,45,16.1
2019,8,17,8,0,15.3
2019,8,17,8,15,14.2
2019,8,17,8,30,14.4
2019,8,17,8,45,16.4
2019,8,17,9,0,17.6
2019,8,17,9,15,18.5
2019,8,17,9,30,19.4
2019,8,17,9,45,19.6
2019,8,17,10,0,20.5
2019,8,17,10,15,21
2019,8,17,10,30,21.1
2019,8,17,10,45,21
2019,8,17,11,0,20.2
2019,8,17,11,15,20.3
2019,8,17,11,30,19.4
2019,8,17,11,45,17.7
2019,8,17,12,0,16.8
2019,8,17,12,15,14.7
2019,8,17,12,30,12.3
2019,8,17,12,45,10.3
2019,8,17,13,0,8.2
2019,8,17,13,15,7.1
2019,8,17,13,30,8.5
2019,8,17,13,45,8.7
2019,8,17,14,0,9.1
2019,8,17,14,15,9.8
2019,8,17,14,30,9.5
2019,8,17,14,45,10.3
2019,8,17,15,0,11.5
2019,8,17,15,15,13.1
2019,8,17,15,30,13.6
2019,8,17,15,45,13.7
2019,8,17,16,0,12.9
2019,8,17,16,15,11.5
2019,8,17,16,30,11
2019,8,17,16,45,11
2019,8,17,17,0,13.5
2019,8,17,17,15,17.1
2019,8,17,17,30,20.2
2019,8,17,17,45,23.8
2019,8,17,18,0,22.4
2019,8,17,18,15,19.3
2019,8,17,18,30,16.5
2019,8,17,18,45,13.8
2019,8,17,19,0,14.9
2019,8,17,19,15,17.3
2019,8,17,19,30,19.3
2019,8,17,19,45,20.5
2019,8,17,20,0,21.6
2019,8,17,20,15,21.2
2019,8,17,20,30,21.4
2019,8,17,20,45,21.6
2019,8,17,21,0,20
2019,8,17,21,15,19.2
2019,8,17,21,30,16.85
2019,8,17,21,45,14.5
2019,8,17,22,0,12.9
2019,8,17,22,15,11.5
2019,8,17,22,30,10.9
2019,8,17,22,45,10.5
2019,8,17,23,0,9.9
2019,8,17,23,15,9.6
2019,8,17,23,30,9
2019,8,17,23,45,8.9
2019,8,18,0,0,9.1
2019,8,18,0,15,8.6
2019,8,18,0,30,8.7
2019,8,18,0,45,8.5
2019,8,18,1,0,8.7
2019,8,18,1,15,8.7
2019,8,18,1,30,8.5
2019,8,18,1,45,8.5
2019,8,18,2,0,8.55
2019,8,18,2,15,8.6
2019,8,18,2,30,8.5
2019,8,18,2,45,8.5
2019,8,18,3,0,9
2019,8,18,3,15,9
2019,8,18,3,30,9.5
2019,8,18,3,45,9.8
2019,8,18,4,0,8.8
2019,8,18,4,15,7.9
2019,8,18,4,30,7
2019,8,18,4,45,6.5
2019,8,18,5,0,6.7
2019,8,18,5,15,7.1
2019,8,18,5,30,7.5
2019,8,18,5,45,7.5
2019,8,18,6,0,8.6
2019,8,18,6,15,9.1
2019,8,18,6,30,9
2019,8,18,6,45,8.7
2019,8,18,7,0,7.1
2019,8,18,7,15,5.9
2019,8,18,7,30,5.8
2019,8,18,7,45,6.1
2019,8,18,8,0,6.3
2019,8,18,8,15,6.4
2019,8,18,8,30,6.9
2019,8,18,8,45,10
2019,8,18,9,0,12.5
2019,8,18,9,15,15.7
2019,8,18,9,30,16.2
2019,8,18,9,45,12.4
2019,8,18,10,0,9.4
2019,8,18,10,15,5.8
2019,8,18,10,30,5.6
2019,8,18,10,45,6.3
2019,8,18,11,0,6.3
2019,8,18,11,15,6.3
2019,8,18,11,30,5.1
2019,8,18,11,45,4.3
2019,8,18,12,0,4.6
2019,8,18,12,15,5.3
2019,8,18,12,30,5.9
2019,8,18,12,45,6.9
2019,8,18,13,0,7.5
2019,8,18,13,15,7.9
2019,8,18,13,30,7.9
2019,8,18,13,45,8.5
2019,8,18,14,0,8.9
2019,8,18,14,15,9.1
2019,8,18,14,30,10.5
2019,8,18,14,45,11.4
2019,8,18,15,0,12.6
2019,8,18,15,15,14
2019,8,18,15,30,14.4
2019,8,18,15,45,14.4
2019,8,18,16,0,14
2019,8,18,16,15,13
2019,8,18,16,30,13
2019,8,18,16,45,13.1
2019,8,18,17,0,13.6
2019,8,18,17,15,14.9
2019,8,18,17,30,15.4
2019,8,18,17,45,17.4
2019,8,18,18,0,19.9
2019,8,18,18,15,21.8
2019,8,18,18,30,23.1
2019,8,18,18,45,23.3
2019,8,18,19,0,22.3
2019,8,18,19,15,22.6
2019,8,18,19,30,23.6
2019,8,18,19,45,27.5
2019,8,18,20,0,31.7
2019,8,18,20,15,34.6
2019,8,18,20,30,37
2019,8,18,20,45,32.1
2019,8,18,21,0,27
2019,8,18,21,15,21.7
2019,8,18,21,30,15.7
2019,8,18,21,45,13.8
2019,8,18,22,0,12.2
2019,8,18,22,15,10.8
2019,8,18,22,30,10.8
2019,8,18,22,45,10.4
2019,8,18,23,0,10.2
2019,8,18,23,15,10.3
2019,8,18,23,30,9.8
2019,8,18,23,45,9.5
2019,8,19,0,0,9.5
2019,8,19,0,15,9.5
2019,8,19,0,30,9.2
2019,8,19,0,45,8.9
2019,8,19,1,0,8.4
2019,8,19,1,15,8
2019,8,19,1,30,8
2019,8,19,1,45,8.3
2019,8,19,2,0,8.6
2019,8,19,2,15,8.9
2019,8,19,2,30,8.8
2019,8,19,2,45,8.9
2019,8,19,3,0,8.8
2019,8,19,3,15,8.7
2019,8,19,3,30,8.9
2019,8,19,3,45,8.6
2019,8,19,4,0,8.3
2019,8,19,4,15,8.1
2019,8,19,4,30,8.6
2019,8,19,4,45,8.5
2019,8,19,5,0,8.8
2019,8,19,5,15,8.4
2019,8,19,5,30,7.2
2019,8,19,5,45,6.5
2019,8,19,6,0,6.1
2019,8,19,6,15,6.4
2019,8,19,6,30,6.2
2019,8,19,6,45,7.2
2019,8,19,7,0,7.3
2019,8,19,7,15,7
2019,8,19,7,30,8.1
2019,8,19,7,45,9.4
2019,8,19,8,0,11
2019,8,19,8,15,11.4
2019,8,19,8,30,11
2019,8,19,8,45,13.1
2019,8,19,9,0,12
2019,8,19,9,15,11.6
2019,8,19,9,30,14.3
2019,8,19,9,45,14
2019,8,19,10,0,18.9
2019,8,19,10,15,24.2
2019,8,19,10,30,26.7
2019,8,19,10,45,23.9
2019,8,19,11,0,17.6
2019,8,19,11,15,14.1
2019,8,19,11,30,11.9
2019,8,19,11,45,11.7
2019,8,19,12,0,12.1
2019,8,19,12,15,12.4
2019,8,19,12,30,11.7
2019,8,19,12,45,11.1
2019,8,19,13,0,11.6
2019,8,19,13,15,10.4
2019,8,19,13,30,8.7
2019,8,19,13,45,9.3
2019,8,19,14,0,10.2
2019,8,19,14,15,10.8
2019,8,19,14,30,10.6
2019,8,19,14,45,10.4
2019,8,19,15,0,10
2019,8,19,15,15,8.4
2019,8,19,15,30,7.9
2019,8,19,15,45,7.5
2019,8,19,16,0,6.9
2019,8,19,16,15,7.1
2019,8,19,16,30,7.4
2019,8,19,16,45,8
2019,8,19,17,0,9.3
2019,8,19,17,15,10.7
2019,8,19,17,30,13.2
2019,8,19,17,45,15.1
2019,8,19,18,0,16.6
2019,8,19,18,15,18
2019,8,19,18,30,17.4
2019,8,19,18,45,17.2
2019,8,19,19,0,17.4
2019,8,19,19,15,17.6
2019,8,19,19,30,19
2019,8,19,19,45,20.1
2019,8,19,20,0,20.3
2019,8,19,20,15,20.4
2019,8,19,20,30,18.8
2019,8,19,20,45,17
2019,8,19,21,0,14.9
2019,8,19,21,15,12.8
2019,8,19,21,30,11.8
2019,8,19,21,45,11.1
2019,8,19,22,0,10.5
2019,8,19,22,15,9.9
2019,8,19,22,30,9.3
2019,8,19,22,45,8.9
2019,8,19,23,0,8.5
2019,8,19,23,15,8.5
2019,8,19,23,30,8.3
2019,8,19,23,45,8.1
2019,8,20,0,0,8
2019,8,20,0,15,7.8
2019,8,20,0,30,7.7
2019,8,20,0,45,7.6
2019,8,20,1,0,7.8
2019,8,20,1,15,7.9
2019,8,20,1,30,8
2019,8,20,1,45,8.2
2019,8,20,2,0,7.95
2019,8,20,2,15,7.7
2019,8,20,2,30,7.7
2019,8,20,2,45,7.6
2019,8,20,3,0,7.8
2019,8,20,3,15,8
2019,8,20,3,30,7.7
2019,8,20,3,45,7.6
2019,8,20,4,0,7.7
2019,8,20,4,15,7.5
2019,8,20,4,30,7.6
2019,8,20,4,45,7.3
2019,8,20,5,0,6.6
2019,8,20,5,15,6.4
2019,8,20,5,30,6.9
2019,8,20,5,45,7.1
2019,8,20,6,0,8.9
2019,8,20,6,15,9.2
2019,8,20,6,30,8.2
2019,8,20,6,45,8.3
2019,8,20,7,0,7.2
2019,8,20,7,15,8.6
2019,8,20,7,30,10.9
2019,8,20,7,45,10.3
2019,8,20,8,0,10.1
2019,8,20,8,15,9.6
2019,8,20,8,30,9.4
2019,8,20,8,45,12.2
2019,8,20,9,0,16.5
2019,8,20,9,15,20.1
2019,8,20,9,30,23.8
2019,8,20,9,45,27.5
2019,8,20,10,0,28.3
2019,8,20,10,15,29.7
2019,8,20,10,30,29.9
2019,8,20,10,45,29.6
2019,8,20,11,0,29.8
2019,8,20,11,15,27.4
2019,8,20,11,30,23
2019,8,20,11,45,18.9
2019,8,20,12,0,18
2019,8,20,12,15,19
2019,8,20,12,30,21.6
2019,8,20,12,45,23.6
2019,8,20,13,0,22.1
2019,8,20,13,15,19.6
2019,8,20,13,30,17.4
2019,8,20,13,45,12.9
2019,8,20,14,0,9.9
2019,8,20,14,15,8.1
2019,8,20,14,30,6.6
2019,8,20,14,45,7.4
2019,8,20,15,0,6.7
2019,8,20,15,15,6.7
2019,8,20,15,30,6.1
2019,8,20,15,45,5.6
2019,8,20,16,0,5.5
2019,8,20,16,15,4.7
2019,8,20,16,30,4.7
2019,8,20,16,45,4.8
2019,8,20,17,0,5.5
2019,8,20,17,15,6.4
2019,8,20,17,30,7.7
2019,8,20,17,45,9.2
2019,8,20,18,0,9.9
2019,8,20,18,15,10.1
2019,8,20,18,30,10.2
2019,8,20,18,45,10
2019,8,20,19,0,10.7
2019,8,20,19,15,11.6
2019,8,20,19,30,12.2
2019,8,20,19,45,12.9
2019,8,20,20,0,13.2
2019,8,20,20,15,13.5
2019,8,20,20,30,13.3
2019,8,20,20,45,12.7
2019,8,20,21,0,12
2019,8,20,21,15,11
2019,8,20,21,30,10.2
2019,8,20,21,45,9.6
2019,8,20,22,0,8.7
2019,8,20,22,15,8.1
2019,8,20,22,30,7.8
2019,8,20,22,45,7.6
2019,8,20,23,0,7.6
2019,8,20,23,15,7.4
2019,8,20,23,30,7
2019,8,20,23,45,7
2019,8,21,0,0,7.1
2019,8,21,0,15,7.2
2019,8,21,0,30,7.4
2019,8,21,0,45,7.3
2019,8,21,1,0,7.1
2019,8,21,1,15,7.1
2019,8,21,1,30,7
2019,8,21,1,45,6.8
2019,8,21,2,0,6.8
2019,8,21,2,15,6.7
2019,8,21,2,30,6.7
2019,8,21,2,45,7
2019,8,21,3,0,7
2019,8,21,3,15,7.15
2019,8,21,3,30,7.3
2019,8,21,3,45,7
2019,8,21,4,0,6.9
2019,8,21,4,15,6.65
2019,8,21,4,30,6.4
2019,8,21,4,45,6
2019,8,21,5,0,6.6
2019,8,21,5,15,6.8
2019,8,21,5,30,7.1
2019,8,21,5,45,7.4
2019,8,21,6,0,7.2
2019,8,21,6,15,7.7
2019,8,21,6,30,8
2019,8,21,6,45,8.8
2019,8,21,7,0,9.6
2019,8,21,7,15,10.6
2019,8,21,7,30,12.3
2019,8,21,7,45,14.6
2019,8,21,8,0,17.2
2019,8,21,8,15,19.7
2019,8,21,8,30,22.1
2019,8,21,8,45,24.1
2019,8,21,9,0,25.5
2019,8,21,9,15,26
2019,8,21,9,30,27
2019,8,21,9,45,27.6
2019,8,21,10,0,24.3
2019,8,21,10,15,20.9
2019,8,21,10,30,18.6
2019,8,21,10,45,18.6
2019,8,21,11,0,22.1
2019,8,21,11,15,25.6
2019,8,21,11,30,27.7
2019,8,21,11,45,26.5
2019,8,21,12,0,25.3
2019,8,21,12,15,23.9
2019,8,21,12,30,22.2
2019,8,21,12,45,21.2
2019,8,21,13,0,19.4
2019,8,21,13,15,17.8
2019,8,21,13,30,15.6
2019,8,21,13,45,13.3
2019,8,21,14,0,11.3
2019,8,21,14,15,9.9
2019,8,21,14,30,8.4
2019,8,21,14,45,7.5
2019,8,21,15,0,7.6
2019,8,21,15,15,7.2
2019,8,21,15,30,7.2
2019,8,21,15,45,7.8
2019,8,21,16,0,8.1
2019,8,21,16,15,8.6
2019,8,21,16,30,9.8
2019,8,21,16,45,10.6
2019,8,21,17,0,11.4
2019,8,21,17,15,13.1
2019,8,21,17,30,15
2019,8,21,17,45,17
2019,8,21,18,0,18.9
2019,8,21,18,15,19.6
2019,8,21,18,30,18.8
2019,8,21,18,45,17.6
2019,8,21,19,0,17.2
2019,8,21,19,15,17.4
2019,8,21,19,30,18.5
2019,8,21,19,45,19.9
2019,8,21,20,0,20.2
2019,8,21,20,15,21
2019,8,21,20,30,20.9
2019,8,21,20,45,20.5
2019,8,21,21,0,20.1
2019,8,21,21,15,18.7
2019,8,21,21,30,17.8
2019,8,21,21,45,16.4
2019,8,21,22,0,14.6
2019,8,21,22,15,13.1
2019,8,21,22,30,11.8
2019,8,21,22,45,10.7
2019,8,21,23,0,10.3
2019,8,21,23,15,10.1
2019,8,21,23,30,9.9
2019,8,21,23,45,9.8
2019,8,22,0,0,9.9
2019,8,22,0,15,9.6
2019,8,22,0,30,9.5
2019,8,22,0,45,9.4
2019,8,22,1,0,9.2
2019,8,22,1,15,9.4
2019,8,22,1,30,9.6
2019,8,22,1,45,9.7
2019,8,22,2,0,9.9
2019,8,22,2,15,10.1
2019,8,22,2,30,9.7
2019,8,22,2,45,10
2019,8,22,3,0,0
2019,8,22,3,15,4.8
2019,8,22,3,30,9.6
2019,8,22,3,45,9.1
2019,8,22,4,0,9.2
2019,8,22,4,15,9.2
2019,8,22,4,30,9.3
2019,8,22,4,45,9.5
2019,8,22,5,0,8.9
2019,8,22,5,15,8.3
2019,8,22,5,30,8.1
2019,8,22,5,45,7.2
2019,8,22,6,0,7.2
2019,8,22,6,15,6.8
2019,8,22,6,30,6
2019,8,22,6,45,6.8
2019,8,22,7,0,7.2
2019,8,22,7,15,7.9
2019,8,22,7,30,9.4
2019,8,22,7,45,8.7
2019,8,22,8,0,9.5
2019,8,22,8,15,10.8
2019,8,22,8,30,10.6
2019,8,22,8,45,13.3
2019,8,22,9,0,13.5
2019,8,22,9,15,12.7
2019,8,22,9,30,11.8
2019,8,22,9,45,10.2
2019,8,22,10,0,10.4
2019,8,22,10,15,11.6
2019,8,22,10,30,14.3
2019,8,22,10,45,16.5
2019,8,22,11,0,15.4
2019,8,22,11,15,13.3
2019,8,22,11,30,10
2019,8,22,11,45,6.3
2019,8,22,12,0,6.1
2019,8,22,12,15,6.6
2019,8,22,12,30,7.9
2019,8,22,12,45,10
2019,8,22,13,0,9.3
2019,8,22,13,15,9.1
2019,8,22,13,30,9.2
2019,8,22,13,45,8
2019,8,22,14,0,8.3
2019,8,22,14,15,8.3
2019,8,22,14,30,7.6
2019,8,22,14,45,6.7
2019,8,22,15,0,6.1
2019,8,22,15,15,5.3
2019,8,22,15,30,4.9
2019,8,22,15,45,4.7
2019,8,22,16,0,4.8
2019,8,22,16,15,5.8
2019,8,22,16,30,7.3
2019,8,22,16,45,12.3
2019,8,22,17,0,18.3
2019,8,22,17,15,23.4
2019,8,22,17,30,27.6
2019,8,22,17,45,25.6
2019,8,22,18,0,22.5
2019,8,22,18,15,18.9
2019,8,22,18,30,15
2019,8,22,18,45,15
2019,8,22,19,0,15.1
2019,8,22,19,15,15.8
2019,8,22,19,30,16.6
2019,8,22,19,45,17
2019,8,22,20,0,17.2
2019,8,22,20,15,17.1
2019,8,22,20,30,17
2019,8,22,20,45,16.2
2019,8,22,21,0,15.2
2019,8,22,21,15,14.8
2019,8,22,21,30,14
2019,8,22,21,45,13.9
2019,8,22,22,0,13.5
2019,8,22,22,15,12.6
2019,8,22,22,30,12.6
2019,8,22,22,45,12.1
2019,8,22,23,0,11.7
2019,8,22,23,15,11.3
2019,8,22,23,30,10.9
2019,8,22,23,45,10.9
2019,8,23,0,0,10.7
2019,8,23,0,15,10.9
2019,8,23,0,30,11
2019,8,23,0,45,10.7
2019,8,23,1,0,10.8
2019,8,23,1,15,10.8
2019,8,23,1,30,10.6
2019,8,23,1,45,10.5
2019,8,23,2,0,10.55
2019,8,23,2,15,10.6
2019,8,23,2,30,10.8
2019,8,23,2,45,11
2019,8,23,3,0,9.6
2019,8,23,3,15,8.2
2019,8,23,3,30,10.7
2019,8,23,3,45,10.6
2019,8,23,4,0,10.8
2019,8,23,4,15,13.3
2019,8,23,4,30,10.2
2019,8,23,4,45,9.7
2019,8,23,5,0,9.6
2019,8,23,5,15,10
2019,8,23,5,30,10.9
2019,8,23,5,45,11.9
2019,8,23,6,0,11.1
2019,8,23,6,15,9.1
2019,8,23,6,30,7.7
2019,8,23,6,45,6.9
2019,8,23,7,0,6.2
2019,8,23,7,15,6.4
2019,8,23,7,30,5.8
2019,8,23,7,45,4.5
2019,8,23,8,0,4.7
2019,8,23,8,15,6.1
2019,8,23,8,30,8.7
2019,8,23,8,45,12.3
2019,8,23,9,0,16
2019,8,23,9,15,18.3
2019,8,23,9,30,20
2019,8,23,9,45,21.4
2019,8,23,10,0,22.4
2019,8,23,10,15,22
2019,8,23,10,30,18.6
2019,8,23,10,45,14.7
2019,8,23,11,0,10.1
2019,8,23,11,15,6.9
2019,8,23,11,30,6
2019,8,23,11,45,4.5
2019,8,23,12,0,4
2019,8,23,12,15,3.5
2019,8,23,12,30,3.5
2019,8,23,12,45,4.4
2019,8,23,13,0,4.4
2019,8,23,13,15,6.3
2019,8,23,13,30,6.3
2019,8,23,13,45,5.9
2019,8,23,14,0,5.9
2019,8,23,14,15,4.3
2019,8,23,14,30,4.4
2019,8,23,14,45,4.5
2019,8,23,15,0,5.1
2019,8,23,15,15,6.1
2019,8,23,15,30,7.4
2019,8,23,15,45,9.2
2019,8,23,16,0,10.7
2019,8,23,16,15,12.3
2019,8,23,16,30,13.9
2019,8,23,16,45,15.2
2019,8,23,17,0,16.8
2019,8,23,17,15,18.2
2019,8,23,17,30,19.2
2019,8,23,17,45,19.7
2019,8,23,18,0,20.1
2019,8,23,18,15,20.4
2019,8,23,18,30,20.8
2019,8,23,18,45,21.4
2019,8,23,19,0,21.8
2019,8,23,19,15,22.2
2019,8,23,19,30,22.5
2019,8,23,19,45,22.5
2019,8,23,20,0,23.7
2019,8,23,20,15,24.5
2019,8,23,20,30,25.4
2019,8,23,20,45,25.9
2019,8,23,21,0,25.2
2019,8,23,21,15,23.7
2019,8,23,21,30,22.2
2019,8,23,21,45,20.9
2019,8,23,22,0,19.7
2019,8,23,22,15,19.2
2019,8,23,22,30,19.2
2019,8,23,22,45,19
2019,8,23,23,0,19.5
2019,8,23,23,15,20.3
2019,8,23,23,30,19.9
2019,8,23,23,45,19.7
2019,8,24,0,0,19.2
2019,8,24,0,15,18.4
2019,8,24,0,30,17.6
2019,8,24,0,45,17.8
2019,8,24,1,0,17
2019,8,24,1,15,16.3
2019,8,24,1,30,16.9
2019,8,24,1,45,16.8
2019,8,24,2,0,17.2
2019,8,24,2,15,17.6
2019,8,24,2,30,16.5
2019,8,24,2,45,16.2
2019,8,24,3,0,16.25
2019,8,24,3,15,16.25
2019,8,24,3,30,16.3
2019,8,24,3,45,16
2019,8,24,4,0,15.5
2019,8,24,4,15,15.2
2019,8,24,4,30,14.9
2019,8,24,4,45,15.2
2019,8,24,5,0,15.5
2019,8,24,5,15,14.8
2019,8,24,5,30,14.6
2019,8,24,5,45,14
2019,8,24,6,0,13.2
2019,8,24,6,15,13.6
2019,8,24,6,30,14.2
2019,8,24,6,45,14.5
2019,8,24,7,0,14.7
2019,8,24,7,15,13.4
2019,8,24,7,30,14.6
